Vardas              Pavarde             ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 
Vardas409           Pavarde409          3    1    1    5    10   2    6    8    8    6    
Vardas410           Pavarde410          4    9    3    9    6    8    7    10   9    10   
Vardas411           Pavarde411          9    6    10   3    5    3    8    7    9    2    
Vardas412           Pavarde412          10   1    1    3    7    8    7    8    1    1    
Vardas413           Pavarde413          8    8    10   8    7    1    3    3    4    6    
Vardas414           Pavarde414          1    4    9    7    8    4    8    5    5    10   
Vardas415           Pavarde415          5    4    6    6    1    4    4    10   3    10   
Vardas416           Pavarde416          5    8    4    1    6    10   7    9    8    10   
Vardas417           Pavarde417          10   6    9    8    10   2    5    8    1    3    
Vardas418           Pavarde418          4    8    10   8    5    8    2    9    10   2    
Vardas419           Pavarde419          5    6    5    2    2    2    6    6    9    4    
Vardas420           Pavarde420          9    7    4    2    4    9    7    10   5    5    
Vardas421           Pavarde421          8    8    5    7    1    9    5    2    10   10   
Vardas422           Pavarde422          6    9    9    1    3    9    9    3    6    2    
Vardas423           Pavarde423          1    1    8    5    7    4    8    4    8    8    
Vardas424           Pavarde424          2    6    10   7    9    4    3    8    6    10   
Vardas425           Pavarde425          3    2    1    10   2    8    7    1    2    1    
Vardas426           Pavarde426          6    10   10   4    1    6    5    10   7    1    
Vardas427           Pavarde427          5    6    8    10   5    6    8    10   7    10   
Vardas428           Pavarde428          2    6    2    7    9    7    8    7    7    2    
Vardas429           Pavarde429          4    10   9    6    4    10   8    4    4    10   
Vardas430           Pavarde430          7    6    7    10   1    4    2    1    3    3    
Vardas431           Pavarde431          4    10   3    5    6    10   4    8    1    7    
Vardas432           Pavarde432          5    8    10   5    3    9    6    4    7    8    
Vardas433           Pavarde433          5    10   2    1    4    9    9    5    5    2    
Vardas434           Pavarde434          5    1    10   8    10   3    4    10   8    10   
Vardas435           Pavarde435          3    1    8    10   6    3    3    10   1    8    
Vardas436           Pavarde436          9    1    10   4    5    9    1    8    1    8    
Vardas437           Pavarde437          9    10   4    6    10   4    3    4    5    5    
Vardas438           Pavarde438          5    1    1    7    1    7    9    6    6    10   
Vardas439           Pavarde439          10   3    5    9    4    2    3    1    6    5    
Vardas440           Pavarde440          3    6    9    9    4    7    4    5    3    1    
Vardas441           Pavarde441          5    7    8    1    9    6    10   3    3    7    
Vardas442           Pavarde442          4    4    6    8    1    10   10   5    10   6    
Vardas443           Pavarde443          7    3    6    2    1    5    1    3    6    8    
Vardas444           Pavarde444          1    4    6    5    1    7    1    7    2    4    
Vardas445           Pavarde445          10   3    9    7    2    1    4    10   3    8    
Vardas446           Pavarde446          9    3    4    1    7    7    2    2    1    9    
Vardas447           Pavarde447          5    3    7    5    7    6    2    5    6    4    
Vardas448           Pavarde448          3    5    7    2    10   10   7    2    6    3    
Vardas449           Pavarde449          2    10   6    3    3    1    2    7    8    1    
Vardas450           Pavarde450          10   10   2    3    5    3    10   1    9    4    
Vardas451           Pavarde451          2    7    3    2    5    7    8    10   9    10   
Vardas452           Pavarde452          1    10   10   9    7    5    7    6    5    6    
Vardas453           Pavarde453          6    10   8    1    4    5    7    3    8    5    
Vardas454           Pavarde454          2    4    6    5    2    5    6    3    5    4    
Vardas455           Pavarde455          9    8    7    8    6    7    10   8    7    1    
Vardas456           Pavarde456          4    8    10   3    10   3    2    7    3    1    
Vardas457           Pavarde457          2    2    1    9    5    3    6    7    4    6    
Vardas458           Pavarde458          8    8    2    9    5    3    8    5    5    5    
Vardas459           Pavarde459          4    10   5    6    3    8    4    5    10   10   
Vardas460           Pavarde460          8    9    3    8    2    2    4    8    8    8    
Vardas461           Pavarde461          8    8    9    8    7    4    9    5    5    6    
Vardas462           Pavarde462          4    4    10   2    3    9    8    6    8    4    
Vardas463           Pavarde463          6    9    9    9    2    8    9    5    8    4    
Vardas464           Pavarde464          4    4    8    4    10   5    7    9    4    3    
Vardas465           Pavarde465          4    5    8    9    4    4    4    7    8    4    
Vardas466           Pavarde466          4    1    3    2    2    1    9    5    6    7    
Vardas467           Pavarde467          1    7    9    4    5    7    7    3    7    4    
Vardas468           Pavarde468          8    1    8    5    3    7    1    4    5    10   
Vardas469           Pavarde469          2    3    4    5    7    10   4    1    9    10   
Vardas470           Pavarde470          4    2    4    1    4    5    3    8    2    2    
Vardas471           Pavarde471          2    10   8    7    8    6    6    6    10   3    
Vardas472           Pavarde472          6    2    1    5    2    3    1    3    3    3    
Vardas473           Pavarde473          2    9    1    10   10   10   7    7    2    8    
Vardas474           Pavarde474          5    7    4    2    10   2    1    2    4    4    
Vardas475           Pavarde475          8    1    2    8    2    4    2    9    6    8    
Vardas476           Pavarde476          3    1    2    4    5    4    10   10   4    8    
Vardas477           Pavarde477          5    1    4    10   4    4    2    8    8    2    
Vardas478           Pavarde478          3    2    9    10   2    6    7    3    5    3    
Vardas479           Pavarde479          3    4    10   7    6    3    4    8    2    9    
Vardas480           Pavarde480          7    6    1    5    2    8    4    1    3    9    
Vardas481           Pavarde481          5    7    1    8    8    10   10   4    9    1    
Vardas482           Pavarde482          5    10   5    3    4    5    7    4    8    10   
Vardas483           Pavarde483          8    5    10   3    10   9    5    3    6    2    
Vardas484           Pavarde484          6    2    9    7    2    9    7    8    5    5    
Vardas485           Pavarde485          7    10   5    7    2    6    3    2    10   9    
Vardas486           Pavarde486          3    9    4    6    2    8    8    10   2    9    
Vardas487           Pavarde487          3    3    9    4    4    4    6    3    1    10   
Vardas488           Pavarde488          1    3    2    1    8    9    7    3    2    1    
Vardas489           Pavarde489          6    6    7    5    6    3    8    8    6    8    
Vardas490           Pavarde490          6    3    10   2    1    6    4    1    6    2    
Vardas491           Pavarde491          10   6    10   7    5    1    4    6    2    3    
Vardas492           Pavarde492          1    10   7    9    1    6    1    1    10   9    
Vardas493           Pavarde493          8    6    3    9    8    2    8    1    4    6    
Vardas494           Pavarde494          8    9    5    7    1    4    3    2    9    8    
Vardas495           Pavarde495          5    9    7    1    3    10   1    9    7    7    
Vardas496           Pavarde496          1    7    9    3    3    3    8    6    9    10   
Vardas497           Pavarde497          9    9    3    10   7    6    6    5    3    1    
Vardas498           Pavarde498          1    9    7    5    5    3    6    6    3    6    
Vardas499           Pavarde499          3    1    1    5    4    7    5    8    2    1    
Vardas500           Pavarde500          10   2    7    8    9    9    4    7    1    4    
Vardas501           Pavarde501          3    5    6    3    7    10   3    2    1    8    
Vardas502           Pavarde502          5    4    5    4    6    3    6    9    8    3    
Vardas503           Pavarde503          6    6    5    6    8    4    9    1    1    1    
Vardas504           Pavarde504          10   7    6    6    7    10   4    5    1    2    
Vardas505           Pavarde505          8    9    7    5    9    2    10   5    8    4    
Vardas506           Pavarde506          8    5    2    3    8    9    5    2    7    10   
Vardas507           Pavarde507          8    9    9    6    9    7    10   4    7    4    
Vardas508           Pavarde508          10   3    3    9    3    1    8    5    5    10   
Vardas509           Pavarde509          3    2    8    9    5    10   4    3    6    4    
Vardas510           Pavarde510          6    2    10   7    7    6    3    6    3    3    
Vardas511           Pavarde511          4    4    3    8    6    4    3    9    1    5    
Vardas512           Pavarde512          8    4    8    1    6    10   4    2    1    6    
Vardas513           Pavarde513          8    5    4    4    3    10   5    2    5    10   
Vardas514           Pavarde514          6    3    5    2    2    10   3    9    5    1    
Vardas515           Pavarde515          2    1    7    6    7    6    6    1    8    10   
Vardas516           Pavarde516          3    10   7    8    6    10   10   3    3    1    
Vardas517           Pavarde517          2    4    7    3    5    4    6    3    9    9    
Vardas518           Pavarde518          1    1    1    5    9    2    5    10   10   3    
Vardas519           Pavarde519          2    9    9    4    3    3    6    9    4    2    
Vardas520           Pavarde520          6    7    9    10   2    8    8    3    9    7    
Vardas521           Pavarde521          8    4    4    8    7    1    5    2    3    6    
Vardas522           Pavarde522          6    9    2    5    3    9    6    5    3    7    
Vardas523           Pavarde523          6    9    6    5    1    7    3    9    5    5    
Vardas524           Pavarde524          3    10   7    1    6    3    6    8    1    1    
Vardas525           Pavarde525          6    5    8    5    2    8    9    7    6    6    
Vardas526           Pavarde526          7    8    1    1    3    1    1    8    6    4    
Vardas527           Pavarde527          3    5    6    1    5    7    7    3    3    5    
Vardas528           Pavarde528          7    5    1    9    1    9    5    10   1    10   
Vardas529           Pavarde529          10   5    6    5    6    9    1    5    5    3    
Vardas530           Pavarde530          7    1    7    4    2    5    4    8    1    3    
Vardas531           Pavarde531          3    4    7    6    1    6    9    3    3    3    
Vardas532           Pavarde532          1    6    5    3    4    2    2    8    2    10   
Vardas533           Pavarde533          2    10   9    9    6    8    1    8    2    3    
Vardas534           Pavarde534          10   4    1    4    3    5    3    9    7    2    
Vardas535           Pavarde535          1    9    5    2    10   4    9    6    7    5    
Vardas536           Pavarde536          6    6    7    9    6    7    10   6    3    6    
Vardas537           Pavarde537          9    5    2    5    8    8    8    4    6    9    
Vardas538           Pavarde538          8    7    6    7    7    6    7    1    9    9    
Vardas539           Pavarde539          8    10   6    7    5    10   3    6    4    2    
Vardas540           Pavarde540          10   1    1    8    9    7    7    4    3    3    
Vardas541           Pavarde541          10   2    8    1    7    8    6    4    3    9    
Vardas542           Pavarde542          4    7    2    3    6    5    1    9    3    4    
Vardas543           Pavarde543          10   9    5    1    5    1    8    9    1    10   
Vardas544           Pavarde544          4    1    6    5    3    9    9    3    8    7    
Vardas545           Pavarde545          1    2    9    9    4    5    1    5    6    2    
Vardas546           Pavarde546          2    3    2    4    2    7    5    5    1    3    
Vardas547           Pavarde547          8    1    8    10   4    3    9    6    3    6    
Vardas548           Pavarde548          9    10   4    10   4    7    9    1    8    6    
Vardas549           Pavarde549          5    1    4    3    9    9    9    10   10   2    
Vardas550           Pavarde550          8    3    9    8    3    7    6    6    8    1    
Vardas551           Pavarde551          8    2    3    3    1    8    7    7    2    3    
Vardas552           Pavarde552          7    6    10   8    10   6    10   9    2    4    
Vardas553           Pavarde553          8    8    3    3    9    10   7    10   7    7    
Vardas554           Pavarde554          3    3    4    1    2    6    6    9    2    10   
Vardas555           Pavarde555          4    4    8    7    8    1    8    2    6    5    
Vardas556           Pavarde556          1    7    6    6    10   10   9    8    4    3    
Vardas557           Pavarde557          8    9    1    5    8    7    6    6    8    4    
Vardas558           Pavarde558          1    9    9    3    1    2    2    6    7    1    
Vardas559           Pavarde559          4    9    10   2    4    5    9    7    2    4    
Vardas560           Pavarde560          4    7    1    8    4    9    9    8    5    3    
Vardas561           Pavarde561          5    10   10   1    6    8    2    9    7    7    
Vardas562           Pavarde562          3    7    10   2    5    1    4    8    2    2    
Vardas563           Pavarde563          7    4    2    6    7    10   3    9    4    5    
Vardas564           Pavarde564          5    1    4    5    1    8    6    2    6    2    
Vardas565           Pavarde565          5    5    1    2    10   9    9    8    5    8    
Vardas566           Pavarde566          5    1    7    9    4    7    4    4    6    2    
Vardas567           Pavarde567          6    4    9    4    5    9    8    10   8    9    
Vardas568           Pavarde568          9    4    10   3    3    9    1    6    8    4    
Vardas569           Pavarde569          7    9    6    8    3    10   7    2    5    7    
Vardas570           Pavarde570          3    6    2    7    3    5    1    9    8    1    
Vardas571           Pavarde571          9    10   7    3    10   5    1    9    5    4    
Vardas572           Pavarde572          8    5    7    1    8    10   2    9    2    3    
Vardas573           Pavarde573          4    8    6    1    5    1    6    5    1    2    
Vardas574           Pavarde574          1    9    8    4    2    5    7    8    9    7    
Vardas575           Pavarde575          7    6    3    10   3    3    5    7    4    9    
Vardas576           Pavarde576          5    5    10   10   5    10   9    3    9    8    
Vardas577           Pavarde577          5    4    10   2    8    5    6    3    8    5    
Vardas578           Pavarde578          2    3    8    8    5    7    10   10   4    3    
Vardas579           Pavarde579          8    3    2    2    8    7    5    9    3    9    
Vardas580           Pavarde580          10   10   9    4    2    6    8    10   9    7    
Vardas581           Pavarde581          3    6    6    7    9    6    4    8    5    10   
Vardas582           Pavarde582          2    7    7    9    5    8    3    5    10   9    
Vardas583           Pavarde583          7    2    3    7    2    3    10   7    1    8    
Vardas584           Pavarde584          7    3    5    2    2    6    1    5    6    6    
Vardas585           Pavarde585          1    8    10   6    8    2    2    6    8    5    
Vardas586           Pavarde586          9    8    6    1    5    6    10   1    1    9    
Vardas587           Pavarde587          1    1    8    4    7    5    1    9    6    6    
Vardas588           Pavarde588          3    9    1    3    5    10   8    9    4    2    
Vardas589           Pavarde589          9    10   9    6    6    2    9    7    10   7    
Vardas590           Pavarde590          3    4    1    3    6    5    8    6    1    9    
Vardas591           Pavarde591          9    9    7    1    10   3    1    5    6    2    
Vardas592           Pavarde592          4    2    5    6    2    10   5    4    3    4    
Vardas593           Pavarde593          3    10   1    4    10   6    1    8    5    2    
Vardas594           Pavarde594          10   2    6    1    1    3    7    2    3    3    
Vardas595           Pavarde595          9    6    10   9    2    4    6    6    1    7    
Vardas596           Pavarde596          6    8    8    10   2    5    9    5    6    3    
Vardas597           Pavarde597          1    5    8    10   1    5    7    8    4    7    
Vardas598           Pavarde598          3    10   9    6    5    10   4    9    7    8    
Vardas599           Pavarde599          9    10   8    6    10   4    4    2    1    8    
Vardas600           Pavarde600          9    7    9    4    7    3    1    10   6    7    
Vardas601           Pavarde601          10   4    10   4    1    6    9    3    6    3    
Vardas602           Pavarde602          9    3    5    2    3    6    8    8    8    6    
Vardas603           Pavarde603          1    7    10   10   7    2    9    5    7    8    
Vardas604           Pavarde604          3    8    1    5    4    1    2    4    10   10   
Vardas605           Pavarde605          3    7    1    4    1    9    3    8    7    3    
Vardas606           Pavarde606          4    7    8    5    7    2    2    3    8    2    
Vardas607           Pavarde607          10   5    7    5    1    4    10   5    9    7    
Vardas608           Pavarde608          2    3    5    4    5    2    5    10   4    1    
Vardas609           Pavarde609          2    2    8    5    10   1    2    1    6    2    
Vardas610           Pavarde610          3    2    3    2    1    10   1    2    7    10   
Vardas611           Pavarde611          7    4    3    4    6    4    4    10   6    3    
Vardas612           Pavarde612          4    5    9    1    2    9    4    1    2    6    
Vardas613           Pavarde613          5    1    8    7    10   6    7    5    2    1    
Vardas614           Pavarde614          1    4    3    8    4    2    5    7    10   7    
Vardas615           Pavarde615          6    3    10   8    5    7    7    5    10   3    
Vardas616           Pavarde616          6    9    10   5    5    1    7    10   8    1    
Vardas617           Pavarde617          6    2    1    10   2    7    3    6    4    8    
Vardas618           Pavarde618          4    2    7    1    10   4    9    2    3    7    
Vardas619           Pavarde619          8    8    8    8    4    3    4    9    1    10   
Vardas620           Pavarde620          9    4    5    4    9    9    8    5    3    2    
Vardas621           Pavarde621          6    8    10   8    7    4    7    8    6    3    
Vardas622           Pavarde622          7    3    7    5    9    5    9    9    9    6    
Vardas623           Pavarde623          6    7    2    4    6    10   10   3    10   6    
Vardas624           Pavarde624          1    10   5    2    4    4    5    6    8    6    
Vardas625           Pavarde625          1    5    5    8    10   5    3    10   9    4    
Vardas626           Pavarde626          10   3    3    6    10   5    9    6    4    2    
Vardas627           Pavarde627          4    4    7    5    7    9    5    2    9    5    
Vardas628           Pavarde628          1    6    1    9    4    1    10   3    10   6    
Vardas629           Pavarde629          1    6    5    6    9    7    9    2    5    10   
Vardas630           Pavarde630          10   9    9    5    3    1    5    3    9    6    
Vardas631           Pavarde631          4    7    6    8    5    5    2    8    6    3    
Vardas632           Pavarde632          4    10   7    2    3    7    7    4    5    9    
Vardas633           Pavarde633          7    8    7    8    5    7    5    4    8    10   
Vardas634           Pavarde634          7    10   10   2    1    8    7    3    3    9    
Vardas635           Pavarde635          6    7    5    9    6    3    10   3    6    6    
Vardas636           Pavarde636          7    8    2    8    10   1    9    8    5    3    
Vardas637           Pavarde637          8    5    2    7    8    2    4    7    10   6    
Vardas638           Pavarde638          10   10   3    6    7    3    4    2    5    1    
Vardas639           Pavarde639          10   8    7    8    9    4    2    9    4    6    
Vardas640           Pavarde640          4    9    5    7    6    3    5    5    6    6    
Vardas641           Pavarde641          2    1    10   8    8    5    1    4    9    9    
Vardas642           Pavarde642          5    8    2    5    2    10   3    10   3    10   
Vardas643           Pavarde643          2    4    3    5    6    2    6    2    2    7    
Vardas644           Pavarde644          1    6    2    7    5    4    3    3    7    3    
Vardas645           Pavarde645          1    10   6    6    4    1    10   2    5    2    
Vardas646           Pavarde646          10   4    2    3    10   5    1    1    7    6    
Vardas647           Pavarde647          2    10   10   3    2    4    10   7    2    8    
Vardas648           Pavarde648          6    10   4    3    10   9    8    2    2    6    
Vardas649           Pavarde649          7    6    6    8    6    4    10   3    1    3    
Vardas650           Pavarde650          10   7    4    7    1    1    8    1    3    6    
Vardas651           Pavarde651          8    4    5    9    3    6    9    9    5    2    
Vardas652           Pavarde652          8    3    6    1    9    4    3    3    1    1    
Vardas653           Pavarde653          3    4    8    6    1    7    1    9    6    1    
Vardas654           Pavarde654          6    10   8    1    8    1    7    5    3    2    
Vardas655           Pavarde655          4    9    4    5    2    6    6    7    1    7    
Vardas656           Pavarde656          3    9    8    1    1    2    3    6    8    6    
Vardas657           Pavarde657          1    6    9    8    10   3    1    6    8    5    
Vardas658           Pavarde658          1    6    4    3    10   2    5    6    9    3    
Vardas659           Pavarde659          9    4    6    9    1    1    6    8    5    3    
Vardas660           Pavarde660          3    5    1    8    4    3    10   6    1    1    
Vardas661           Pavarde661          5    3    5    5    4    2    4    8    8    9    
Vardas662           Pavarde662          8    6    10   10   4    5    1    2    1    4    
Vardas663           Pavarde663          6    5    6    8    4    4    9    2    9    10   
Vardas664           Pavarde664          5    8    6    2    5    7    2    8    5    2    
Vardas665           Pavarde665          10   3    8    5    1    3    2    3    1    2    
Vardas666           Pavarde666          8    2    3    6    2    1    10   3    6    9    
Vardas667           Pavarde667          5    7    7    3    1    6    9    2    10   3    
Vardas668           Pavarde668          10   9    5    3    1    2    9    8    4    3    
Vardas669           Pavarde669          1    8    9    7    1    3    7    10   6    8    
Vardas670           Pavarde670          9    2    9    5    2    1    4    4    9    1    
Vardas671           Pavarde671          5    8    1    1    5    4    4    4    4    9    
Vardas672           Pavarde672          7    4    8    5    8    9    5    2    4    9    
Vardas673           Pavarde673          7    7    3    6    6    9    2    10   1    2    
Vardas674           Pavarde674          5    9    3    10   9    4    5    2    5    1    
Vardas675           Pavarde675          1    8    4    1    9    10   1    2    10   10   
Vardas676           Pavarde676          5    8    8    6    2    1    5    2    3    2    
Vardas677           Pavarde677          9    8    5    7    5    2    10   6    7    2    
Vardas678           Pavarde678          5    7    8    6    9    5    5    5    6    1    
Vardas679           Pavarde679          6    4    7    9    4    9    5    9    3    7    
Vardas680           Pavarde680          7    6    10   4    3    1    4    2    8    4    
Vardas681           Pavarde681          4    3    2    9    3    2    10   2    7    7    
Vardas682           Pavarde682          1    6    6    8    1    9    7    10   9    1    
Vardas683           Pavarde683          6    10   6    7    6    9    3    3    1    6    
Vardas684           Pavarde684          1    1    3    5    2    5    9    6    5    4    
Vardas685           Pavarde685          6    3    6    2    10   7    2    3    1    3    
Vardas686           Pavarde686          8    3    7    9    8    1    5    5    8    8    
Vardas687           Pavarde687          9    9    5    3    5    5    5    3    7    7    
Vardas688           Pavarde688          6    8    9    1    4    5    9    6    3    3    
Vardas689           Pavarde689          5    2    4    5    8    9    5    8    10   8    
Vardas690           Pavarde690          6    9    4    10   3    4    9    8    1    3    
Vardas691           Pavarde691          7    2    4    7    6    4    7    7    3    9    
Vardas692           Pavarde692          10   3    3    1    8    2    2    5    7    4    
Vardas693           Pavarde693          8    1    8    1    5    10   5    10   10   8    
Vardas694           Pavarde694          3    10   3    5    9    10   4    10   1    5    
Vardas695           Pavarde695          7    7    10   10   2    10   7    7    3    3    
Vardas696           Pavarde696          5    7    4    5    1    10   8    7    4    2    
Vardas697           Pavarde697          7    4    5    7    4    6    2    6    5    8    
Vardas698           Pavarde698          4    3    2    9    1    4    9    2    9    4    
Vardas699           Pavarde699          10   4    3    4    9    4    5    10   5    3    
Vardas700           Pavarde700          7    2    6    5    8    8    1    4    3    6    
Vardas701           Pavarde701          2    5    2    7    10   9    7    3    5    8    
Vardas702           Pavarde702          1    9    4    3    8    4    7    3    2    7    
Vardas703           Pavarde703          7    6    8    10   8    5    4    7    4    10   
Vardas704           Pavarde704          5    3    5    1    5    10   10   3    8    4    
Vardas705           Pavarde705          5    1    5    4    3    5    5    5    8    9    
Vardas706           Pavarde706          3    7    3    2    5    5    2    8    2    1    
Vardas707           Pavarde707          2    7    4    4    7    9    5    3    4    4    
Vardas708           Pavarde708          6    9    6    5    1    4    2    8    4    7    
Vardas709           Pavarde709          5    4    4    8    2    1    8    5    5    9    
Vardas710           Pavarde710          6    2    7    8    6    4    3    1    7    1    
Vardas711           Pavarde711          5    3    1    4    1    8    3    7    1    6    
Vardas712           Pavarde712          7    10   6    8    2    4    9    1    1    3    
Vardas713           Pavarde713          4    5    4    8    3    3    8    5    3    8    
Vardas714           Pavarde714          1    6    9    3    3    10   4    3    5    5    
Vardas715           Pavarde715          7    2    1    1    10   6    3    3    6    4    
Vardas716           Pavarde716          10   1    6    5    5    2    10   2    8    1    
Vardas717           Pavarde717          8    7    7    10   3    2    8    7    10   1    
Vardas718           Pavarde718          5    7    2    5    6    3    4    9    8    1    
Vardas719           Pavarde719          5    2    5    3    4    2    5    4    7    8    
Vardas720           Pavarde720          7    10   6    4    9    1    10   6    1    4    
Vardas721           Pavarde721          10   3    8    5    1    4    1    4    5    4    
Vardas722           Pavarde722          7    9    5    6    1    8    3    10   9    6    
Vardas723           Pavarde723          2    2    9    7    8    4    7    1    10   3    
Vardas724           Pavarde724          4    3    1    2    8    10   9    1    4    8    
Vardas725           Pavarde725          10   4    2    10   4    3    2    6    6    7    
Vardas726           Pavarde726          7    7    2    8    9    6    2    8    3    3    
Vardas727           Pavarde727          10   2    10   4    2    4    2    8    5    5    
Vardas728           Pavarde728          6    1    3    7    7    3    3    8    10   10   
Vardas729           Pavarde729          7    8    8    2    7    3    9    1    3    4    
Vardas730           Pavarde730          1    5    8    3    6    8    2    3    7    3    
Vardas731           Pavarde731          2    2    5    6    7    5    9    10   7    5    
Vardas732           Pavarde732          5    4    5    2    2    2    10   10   9    3    
Vardas733           Pavarde733          10   1    1    3    1    4    4    7    8    8    
Vardas734           Pavarde734          1    4    1    7    7    5    6    1    2    7    
Vardas735           Pavarde735          3    4    7    6    1    9    1    9    6    5    
Vardas736           Pavarde736          7    9    4    2    10   7    7    5    8    10   
Vardas737           Pavarde737          2    8    6    1    9    1    2    2    1    10   
Vardas738           Pavarde738          9    3    8    4    10   3    2    8    1    7    
Vardas739           Pavarde739          10   3    1    1    4    1    4    6    7    1    
Vardas740           Pavarde740          1    5    3    7    4    7    8    2    3    4    
Vardas741           Pavarde741          6    2    7    7    4    4    2    7    1    8    
Vardas742           Pavarde742          6    10   5    7    6    7    10   7    4    2    
Vardas743           Pavarde743          8    4    8    8    3    9    7    6    3    1    
Vardas744           Pavarde744          2    8    8    8    8    10   4    5    6    10   
Vardas745           Pavarde745          3    9    5    8    10   9    2    8    3    8    
Vardas746           Pavarde746          9    1    3    6    9    6    10   9    6    4    
Vardas747           Pavarde747          1    10   10   4    8    5    6    2    4    1    
Vardas748           Pavarde748          2    7    3    6    1    8    10   2    6    4    
Vardas749           Pavarde749          6    5    9    3    1    3    9    9    5    3    
Vardas750           Pavarde750          3    8    9    4    5    6    4    7    5    1    
Vardas751           Pavarde751          3    10   9    1    1    9    4    2    5    6    
Vardas752           Pavarde752          4    7    2    5    8    2    7    4    4    5    
Vardas753           Pavarde753          5    9    8    10   8    4    4    8    5    9    
Vardas754           Pavarde754          5    1    3    4    10   5    6    5    7    6    
Vardas755           Pavarde755          2    10   5    7    3    4    1    7    10   4    
Vardas756           Pavarde756          2    1    8    1    8    10   5    8    7    4    
Vardas757           Pavarde757          3    10   8    2    1    5    7    8    7    7    
Vardas758           Pavarde758          8    6    9    5    5    3    7    1    3    9    
Vardas759           Pavarde759          8    4    9    5    4    4    3    5    3    1    
Vardas760           Pavarde760          2    6    7    8    10   4    10   9    4    1    
Vardas761           Pavarde761          3    7    1    3    6    7    10   10   4    2    
Vardas762           Pavarde762          6    9    10   2    7    1    4    7    8    9    
Vardas763           Pavarde763          2    2    4    10   1    2    8    7    6    6    
Vardas764           Pavarde764          8    9    7    4    2    6    8    7    1    10   
Vardas765           Pavarde765          4    4    5    1    5    8    6    4    8    6    
Vardas766           Pavarde766          2    10   5    7    2    10   8    3    6    5    
Vardas767           Pavarde767          6    6    4    1    10   5    9    9    10   1    
Vardas768           Pavarde768          8    3    2    10   4    3    8    7    3    6    
Vardas769           Pavarde769          3    4    9    9    8    3    4    2    3    5    
Vardas770           Pavarde770          8    2    4    3    6    2    1    6    3    8    
Vardas771           Pavarde771          6    10   2    5    4    8    3    10   4    2    
Vardas772           Pavarde772          10   4    5    8    10   7    7    1    7    8    
Vardas773           Pavarde773          3    4    8    9    7    6    9    2    1    9    
Vardas774           Pavarde774          4    9    2    3    9    3    1    9    8    4    
Vardas775           Pavarde775          8    3    2    4    4    4    1    6    1    1    
Vardas776           Pavarde776          9    9    3    3    8    5    1    6    9    7    
Vardas777           Pavarde777          7    6    7    1    9    7    8    7    7    10   
Vardas778           Pavarde778          3    9    5    3    2    2    10   9    7    6    
Vardas779           Pavarde779          7    5    6    4    3    5    4    9    7    2    
Vardas780           Pavarde780          10   9    7    4    3    8    9    6    9    5    
Vardas781           Pavarde781          6    3    8    6    7    5    6    3    9    3    
Vardas782           Pavarde782          6    3    5    4    4    7    10   1    6    1    
Vardas783           Pavarde783          6    2    6    3    6    3    10   8    1    2    
Vardas784           Pavarde784          4    4    5    4    9    9    5    7    8    3    
Vardas785           Pavarde785          6    9    8    7    9    7    5    6    2    6    
Vardas786           Pavarde786          7    5    1    6    3    9    1    9    4    10   
Vardas787           Pavarde787          8    9    7    7    9    9    9    5    9    6    
Vardas788           Pavarde788          6    9    10   2    1    10   8    3    1    6    
Vardas789           Pavarde789          6    4    1    6    5    3    3    7    3    4    
Vardas790           Pavarde790          5    9    7    1    4    10   4    5    6    4    
Vardas791           Pavarde791          2    9    10   1    6    2    1    6    6    5    
Vardas792           Pavarde792          10   7    10   5    3    7    2    6    2    7    
Vardas793           Pavarde793          9    1    5    7    7    8    8    5    6    2    
Vardas794           Pavarde794          7    4    2    6    3    3    2    8    10   9    
Vardas795           Pavarde795          10   5    8    3    7    4    10   5    5    8    
Vardas796           Pavarde796          4    9    9    2    5    10   5    9    3    1    
Vardas797           Pavarde797          8    10   5    6    6    2    10   4    9    5    
Vardas798           Pavarde798          2    1    5    1    6    5    4    10   8    2    
Vardas799           Pavarde799          8    1    4    4    7    5    6    8    6    3    
Vardas800           Pavarde800          4    10   2    10   8    10   1    4    5    10   
Vardas801           Pavarde801          4    9    8    8    2    8    2    9    1    5    
Vardas802           Pavarde802          1    6    10   1    2    9    10   4    8    9    
Vardas803           Pavarde803          6    1    3    8    5    3    4    8    3    6    
Vardas804           Pavarde804          5    3    6    10   2    3    10   5    1    5    
Vardas805           Pavarde805          3    8    5    1    7    6    10   9    2    10   
Vardas806           Pavarde806          6    1    8    7    7    3    10   3    4    5    
Vardas807           Pavarde807          9    4    4    9    10   3    8    9    8    10   
Vardas808           Pavarde808          6    8    8    3    10   3    2    1    10   4    
Vardas809           Pavarde809          8    10   8    8    7    3    6    10   2    6    
Vardas810           Pavarde810          5    10   3    1    4    7    4    1    6    4    
Vardas811           Pavarde811          3    2    4    2    1    3    5    10   10   7    
Vardas812           Pavarde812          6    6    7    5    2    6    4    4    10   6    
Vardas813           Pavarde813          2    5    5    8    6    8    1    6    1    1    
Vardas814           Pavarde814          8    10   2    4    6    2    8    1    10   4    
Vardas815           Pavarde815          5    9    6    4    6    3    4    9    2    7    
Vardas816           Pavarde816          4    7    3    2    5    5    2    10   4    6    
Vardas817           Pavarde817          5    6    10   6    3    6    6    2    10   5    
Vardas818           Pavarde818          9    7    6    4    6    4    2    2    2    3    
